1.53484e+09	0.292654
1.53484e+09	0.292084
1.53484e+09	0.293399
1.53484e+09	0.293619
1.53485e+09	0.291253
1.53485e+09	0.290048
1.53485e+09	0.290048
1.53485e+09	0.289868
1.53485e+09	0.289605
1.53485e+09	0.288881
1.53485e+09	0.288203
1.53485e+09	0.288992
1.53485e+09	0.289365
1.53485e+09	0.288576
1.53485e+09	0.287427
1.53485e+09	0.28585
1.53485e+09	0.284786
1.53485e+09	0.283996
1.53485e+09	0.283208
1.53485e+09	0.282458
1.53485e+09	0.282721
1.53485e+09	0.282621
1.53485e+09	0.281306
1.53485e+09	0.280326
1.53485e+09	0.279801
1.53485e+09	0.278788
1.53485e+09	0.277474
1.53485e+09	0.278076
1.53485e+09	0.279118
1.53485e+09	0.277278
1.53485e+09	0.275954
1.53485e+09	0.276743
1.53485e+09	0.277531
1.53485e+09	0.27832
1.53485e+09	0.278802
1.53485e+09	0.279065
1.53485e+09	0.2779
1.53485e+09	0.276322
1.53485e+09	0.277294
1.53485e+09	0.277917
1.53485e+09	0.27634
1.53486e+09	0.27523
1.53486e+09	0.274968
1.53486e+09	0.273982
1.53486e+09	0.272405
1.53486e+09	0.271609
1.53486e+09	0.271084
1.53486e+09	0.27105
1.53486e+09	0.271118
1.53486e+09	0.271644
1.53486e+09	0.271661
1.53486e+09	0.270609
1.53486e+09	0.269829
1.53486e+09	0.269303
1.53486e+09	0.268777
1.53486e+09	0.268251
1.53486e+09	0.267014
1.53486e+09	0.265599
1.53486e+09	0.263233
1.53486e+09	0.260943
1.53486e+09	0.25884
1.53486e+09	0.257117
1.53486e+09	0.255803
1.53486e+09	0.254666
1.53486e+09	0.253615
1.53486e+09	0.255075
1.53486e+09	0.256818
1.53486e+09	0.257081
1.53486e+09	0.256874
1.53486e+09	0.255297
1.53486e+09	0.253601
1.53486e+09	0.251761
1.53486e+09	0.250258
1.53486e+09	0.248944
1.53486e+09	0.249167
1.53486e+09	0.24967
1.53486e+09	0.249407
1.53486e+09	0.249377
1.53486e+09	0.250166
1.53487e+09	0.250736
1.53487e+09	0.250999
1.53487e+09	0.250782
1.53487e+09	0.250256
1.53487e+09	0.248466
1.53487e+09	0.246363
1.53487e+09	0.245045
1.53487e+09	0.24383
1.53487e+09	0.243041
1.53487e+09	0.242353
1.53487e+09	0.241827
1.53487e+09	0.240697
1.53487e+09	0.23912
1.53487e+09	0.237542
1.53487e+09	0.235965
1.53487e+09	0.233124
1.53487e+09	0.230517
1.53487e+09	0.229466
1.53487e+09	0.228323
1.53487e+09	0.227008
1.53487e+09	0.225836
1.53487e+09	0.224785
1.53487e+09	0.223926
1.53487e+09	0.223137
1.53487e+09	0.221374
1.53487e+09	0.219501
1.53487e+09	0.217398
1.53487e+09	0.214717
1.53487e+09	0.210774
1.53487e+09	0.208298
1.53487e+09	0.207247
1.53487e+09	0.207116
1.53487e+09	0.20738
1.53487e+09	0.206467
1.53487e+09	0.205393
1.53487e+09	0.204078
1.53487e+09	0.20328
1.53487e+09	0.203806
1.53488e+09	0.204083
1.53488e+09	0.204083
1.53488e+09	0.203206
1.53488e+09	0.201891
1.53488e+09	0.201934
1.53488e+09	0.202197
1.53488e+09	0.20246
1.53488e+09	0.202853
1.53488e+09	0.203641
1.53488e+09	0.204083
1.53488e+09	0.204083
1.53488e+09	0.204083
1.53488e+09	0.204083
1.53488e+09	0.2043
1.53488e+09	0.204579
1.53488e+09	0.20563
1.53488e+09	0.206738
1.53488e+09	0.208052
1.53488e+09	0.209153
1.53488e+09	0.209941
1.53488e+09	0.210888
1.53488e+09	0.211939
1.53488e+09	0.213616
1.53488e+09	0.215457
1.53488e+09	0.216
1.53488e+09	0.21662
1.53488e+09	0.217672
1.53488e+09	0.218625
1.53488e+09	0.219414
1.53488e+09	0.220649
1.53488e+09	0.222226
1.53488e+09	0.223404
1.53488e+09	0.224456
1.53488e+09	0.224505
1.53488e+09	0.224505
1.53488e+09	0.224505
1.53488e+09	0.224327
1.53489e+09	0.223801
1.53489e+09	0.223275
1.53489e+09	0.222749
1.53489e+09	0.221461
1.53489e+09	0.219883
1.53489e+09	0.218306
1.53489e+09	0.216847
1.53489e+09	0.216321
1.53489e+09	0.215876
1.53489e+09	0.215613
1.53489e+09	0.215613
1.53489e+09	0.215875
1.53489e+09	0.216138
1.53489e+09	0.216401
1.53489e+09	0.216198
1.53489e+09	0.215894
1.53489e+09	0.215105
1.53489e+09	0.214603
1.53489e+09	0.214866
1.53489e+09	0.215129
1.53489e+09	0.215391
1.53489e+09	0.216347
1.53489e+09	0.217662
1.53489e+09	0.217184
1.53489e+09	0.216407
1.53489e+09	0.215882
1.53489e+09	0.215481
1.53489e+09	0.215481
1.53489e+09	0.215141
1.53489e+09	0.214352
1.53489e+09	0.213563
1.53489e+09	0.212775
1.53489e+09	0.212416
1.53489e+09	0.212144
1.53489e+09	0.211093
1.53489e+09	0.210095
1.53489e+09	0.209306
1.53489e+09	0.208518
1.5349e+09	0.207729
1.5349e+09	0.208029
1.5349e+09	0.209081
1.5349e+09	0.210338
1.5349e+09	0.211653
1.5349e+09	0.210653
1.5349e+09	0.209511
1.5349e+09	0.207934
1.5349e+09	0.207603
1.5349e+09	0.209444
1.5349e+09	0.210404
1.5349e+09	0.210666
1.5349e+09	0.210534
1.5349e+09	0.210271
1.5349e+09	0.210257
1.5349e+09	0.210076
1.5349e+09	0.208761
1.5349e+09	0.207447
1.5349e+09	0.206132
1.5349e+09	0.205507
1.5349e+09	0.205507
1.5349e+09	0.206074
1.5349e+09	0.206862
1.5349e+09	0.206932
1.5349e+09	0.206987
1.5349e+09	0.207513
1.5349e+09	0.207804
1.5349e+09	0.207541
1.5349e+09	0.207149
1.5349e+09	0.206623
1.5349e+09	0.206637
1.5349e+09	0.2069
1.5349e+09	0.207163
1.5349e+09	0.207389
1.5349e+09	0.207126
1.5349e+09	0.206863
1.5349e+09	0.2066
1.53491e+09	0.205976
1.53491e+09	0.204925
1.53491e+09	0.203361
1.53491e+09	0.201521
1.53491e+09	0.200124
1.53491e+09	0.1988
1.53491e+09	0.197222
1.53491e+09	0.195645
1.53491e+09	0.194068
1.53491e+09	0.192602
1.53491e+09	0.191288
1.53491e+09	0.190135
1.53491e+09	0.189084
1.53491e+09	0.187607
1.53491e+09	0.18603
1.53491e+09	0.184716
1.53491e+09	0.18335
1.53491e+09	0.181772
1.53491e+09	0.180605
1.53491e+09	0.180079
1.53491e+09	0.179247
1.53491e+09	0.178196
1.53491e+09	0.177756
1.53491e+09	0.177494
1.53491e+09	0.177231
1.53491e+09	0.176925
1.53491e+09	0.176399
1.53491e+09	0.175873
1.53491e+09	0.175348
1.53491e+09	0.174678
1.53491e+09	0.173889
1.53491e+09	0.172319
1.53491e+09	0.170479
1.53491e+09	0.167654
1.53491e+09	0.164899
1.53491e+09	0.163059
1.53491e+09	0.161388
1.53491e+09	0.160074
1.53492e+09	0.159031
1.53492e+09	0.158242
1.53492e+09	0.158759
1.53492e+09	0.15981
1.53492e+09	0.160625
1.53492e+09	0.161237
1.53492e+09	0.160185
1.53492e+09	0.159286
1.53492e+09	0.15876
1.53492e+09	0.158234
1.53492e+09	0.157709
1.53492e+09	0.156828
1.53492e+09	0.155776
1.53492e+09	0.15541
1.53492e+09	0.155114
1.53492e+09	0.154326
1.53492e+09	0.153537
1.53492e+09	0.152748
1.53492e+09	0.152314
1.53492e+09	0.152314
1.53492e+09	0.151639
1.53492e+09	0.150587
1.53492e+09	0.149755
1.53492e+09	0.148959
1.53492e+09	0.147907
1.53492e+09	0.146914
1.53492e+09	0.146126
1.53492e+09	0.145992
1.53492e+09	0.146781
1.53492e+09	0.14645
1.53492e+09	0.145398
1.53492e+09	0.144979
1.53492e+09	0.144716
1.53492e+09	0.14393
1.53492e+09	0.143389
1.53492e+09	0.143914
1.53492e+09	0.143738
1.53492e+09	0.142423
1.53493e+09	0.141865
1.53493e+09	0.141865
1.53493e+09	0.14025
1.53493e+09	0.138147
1.53493e+09	0.136296
1.53493e+09	0.134537
1.53493e+09	0.133223
1.53493e+09	0.132183
1.53493e+09	0.131657
1.53493e+09	0.13042
1.53493e+09	0.12858
1.53493e+09	0.127126
1.53493e+09	0.125812
1.53493e+09	0.125229
1.53493e+09	0.124639
1.53493e+09	0.123588
1.53493e+09	0.122371
1.53493e+09	0.120794
1.53493e+09	0.119617
1.53493e+09	0.118829
1.53493e+09	0.117118
1.53493e+09	0.115015
1.53493e+09	0.113852
1.53493e+09	0.112755
1.53493e+09	0.111178
1.53493e+09	0.109379
1.53493e+09	0.107013
1.53493e+09	0.104523
1.53493e+09	0.101894
1.53493e+09	0.0996162
1.53493e+09	0.0975131
1.53493e+09	0.096315
1.53493e+09	0.0952776
1.53493e+09	0.094489
1.53493e+09	0.0932459
1.53493e+09	0.0906169
1.53493e+09	0.0883351
1.53494e+09	0.0864953
1.53494e+09	0.0844888
1.53494e+09	0.0823857
1.53494e+09	0.0798479
1.53494e+09	0.0772135
1.53494e+09	0.0743219
1.53494e+09	0.0715988
1.53494e+09	0.0694957
1.53494e+09	0.0674994
1.53494e+09	0.0656596
1.53494e+09	0.064293
1.53494e+09	0.0632411
1.53494e+09	0.0611471
1.53494e+09	0.0587809
1.53494e+09	0.0579713
1.53494e+09	0.0570407
1.53494e+09	0.0554635
1.53494e+09	0.0540825
1.53494e+09	0.0530309
1.53494e+09	0.0525751
1.53494e+09	0.0525751
1.53494e+09	0.0507775
1.53494e+09	0.0484116
1.53494e+09	0.0460458
1.53494e+09	0.0439107
1.53494e+09	0.0431221
1.53494e+09	0.0418871
1.53494e+09	0.0397841
1.53494e+09	0.0381013
1.53494e+09	0.0367869
1.53494e+09	0.0362361
1.53494e+09	0.0359732
1.53494e+09	0.0342601
1.53494e+09	0.0325978
1.53494e+09	0.032335
1.53494e+09	0.0316699
1.53494e+09	0.0300926
1.53494e+09	0.027334
1.53495e+09	0.0233909
1.53495e+09	0.0210863
1.53495e+09	0.019509
1.53495e+09	0.0179318
1.53495e+09	0.0162089
1.53495e+09	0.0127915
1.53495e+09	0.00973212
1.53495e+09	0.00762912
1.53495e+09	0.00515886
1.53495e+09	0.00226721
1.53495e+09	-0.000451204
1.53495e+09	-0.00307997
1.53495e+09	-0.00593277
1.53495e+09	-0.0087047
1.53495e+09	-0.0089676
1.53495e+09	-0.00973273
1.53495e+09	-0.0120986
1.53495e+09	-0.0136694
1.53495e+09	-0.0141951
1.53495e+09	-0.0147209
1.53495e+09	-0.0152466
1.53495e+09	-0.016418
1.53495e+09	-0.0177449
1.53495e+09	-0.0201108
1.53495e+09	-0.0221531
1.53495e+09	-0.0229417
1.53495e+09	-0.0241493
1.53495e+09	-0.0259894
1.53495e+09	-0.0275185
1.53495e+09	-0.0288329
1.53495e+09	-0.0301472
1.53495e+09	-0.0314617
1.53495e+09	-0.0330332
1.53495e+09	-0.0346104
1.53495e+09	-0.0361877
1.53495e+09	-0.037765
1.53495e+09	-0.0393422
1.53495e+09	-0.0419465
1.53496e+09	-0.045364
1.53496e+09	-0.0472011
1.53496e+09	-0.0485154
1.53496e+09	-0.0498299
1.53496e+09	-0.0510354
1.53496e+09	-0.0515611
1.53496e+09	-0.0525224
1.53496e+09	-0.0543625
1.53496e+09	-0.0559268
1.53496e+09	-0.0572412
1.53496e+09	-0.0591217
1.53496e+09	-0.0612244
1.53496e+09	-0.0628489
1.53496e+09	-0.0643709
1.53496e+09	-0.0654227
1.53496e+09	-0.066474
1.53496e+09	-0.0675258
1.53496e+09	-0.0692223
1.53496e+09	-0.071588
1.53496e+09	-0.072695
1.53496e+09	-0.0732209
1.53496e+09	-0.0746691
1.53496e+09	-0.0762091
1.53496e+09	-0.0772609
1.53496e+09	-0.0780345
1.53496e+09	-0.0780345
1.53496e+09	-0.078636
1.53496e+09	-0.0799505
1.53496e+09	-0.0810935
1.53496e+09	-0.0821453
1.53496e+09	-0.0827528
1.53496e+09	-0.0832691
1.53496e+09	-0.0835317
1.53496e+09	-0.0839155
1.53496e+09	-0.0847047
1.53496e+09	-0.0851586
1.53496e+09	-0.0851586
1.53497e+09	-0.0858075
1.53497e+09	-0.0868593
1.53497e+09	-0.0883369
1.53497e+09	-0.0899093
1.53497e+09	-0.0901719
1.53497e+09	-0.0901246
1.53497e+09	-0.0888101
1.53497e+09	-0.0880083
1.53497e+09	-0.0880083
1.53497e+09	-0.0878554
1.53497e+09	-0.0875921
1.53497e+09	-0.087125
1.53497e+09	-0.0865997
1.53497e+09	-0.0865835
1.53497e+09	-0.0865835
1.53497e+09	-0.0865835
1.53497e+09	-0.0862087
1.53497e+09	-0.0851574
1.53497e+09	-0.0851173
1.53497e+09	-0.0859064
1.53497e+09	-0.0864995
1.53497e+09	-0.0870254
1.53497e+09	-0.0870584
1.53497e+09	-0.0869907
1.53497e+09	-0.0864647
1.53497e+09	-0.0863634
1.53497e+09	-0.087152
1.53497e+09	-0.0879405
1.53497e+09	-0.0887291
1.53497e+09	-0.0893312
1.53497e+09	-0.0898571
1.53497e+09	-0.0896712
1.53497e+09	-0.0894331
1.53497e+09	-0.0894331
1.53497e+09	-0.0895093
1.53497e+09	-0.0897725
1.53497e+09	-0.0896544
1.53497e+09	-0.0891291
1.53498e+09	-0.0891363
1.53498e+09	-0.0893989
1.53498e+09	-0.090804
1.53498e+09	-0.0922996
1.53498e+09	-0.0925622
1.53498e+09	-0.0926906
1.53498e+09	-0.0924279
1.53498e+09	-0.0915752
1.53498e+09	-0.0899974
1.53498e+09	-0.0882518
1.53498e+09	-0.0864114
1.53498e+09	-0.0850105
1.53498e+09	-0.0837116
1.53498e+09	-0.0829225
1.53498e+09	-0.0821339
1.53498e+09	-0.0813453
1.53498e+09	-0.0817579
1.53498e+09	-0.083861
1.53498e+09	-0.0854837
1.53498e+09	-0.0867982
1.53498e+09	-0.0881126
1.53498e+09	-0.0894271
1.53498e+09	-0.0870788
1.53498e+09	-0.0850597
1.53498e+09	-0.0845338
1.53498e+09	-0.0848114
1.53498e+09	-0.0863886
1.53498e+09	-0.0879657
1.53498e+09	-0.0895429
1.53498e+09	-0.0915242
1.53498e+09	-0.0936273
1.53498e+09	-0.0962358
1.53498e+09	-0.0984978
1.53498e+09	-0.0987611
1.53498e+09	-0.0989326
1.53498e+09	-0.0989326
1.53498e+09	-0.0993596
1.53498e+09	-0.100148
1.53499e+09	-0.100937
1.53499e+09	-0.101725
1.53499e+09	-0.102758
1.53499e+09	-0.10365
1.53499e+09	-0.103387
1.53499e+09	-0.103951
1.53499e+09	-0.106317
1.53499e+09	-0.108149
1.53499e+09	-0.109463
1.53499e+09	-0.110962
1.53499e+09	-0.112539
1.53499e+09	-0.114351
1.53499e+09	-0.116077
1.53499e+09	-0.116602
1.53499e+09	-0.117867
1.53499e+09	-0.121021
1.53499e+09	-0.122929
1.53499e+09	-0.123454
1.53499e+09	-0.125209
1.53499e+09	-0.127575
1.53499e+09	-0.12813
1.53499e+09	-0.128379
1.53499e+09	-0.128379
1.53499e+09	-0.128964
1.53499e+09	-0.13133
1.53499e+09	-0.133233
1.53499e+09	-0.134547
1.53499e+09	-0.136695
1.53499e+09	-0.139323
1.53499e+09	-0.141734
1.53499e+09	-0.144079
1.53499e+09	-0.145394
1.53499e+09	-0.146652
1.53499e+09	-0.147703
1.53499e+09	-0.149076
1.53499e+09	-0.150915
1.53499e+09	-0.153229
1.535e+09	-0.155858
1.535e+09	-0.157027
1.535e+09	-0.157815
1.535e+09	-0.157566
1.535e+09	-0.157398
1.535e+09	-0.157661
1.535e+09	-0.158414
1.535e+09	-0.159991
1.535e+09	-0.160973
1.535e+09	-0.161499
1.535e+09	-0.161425
1.535e+09	-0.161163
1.535e+09	-0.161651
1.535e+09	-0.162062
1.535e+09	-0.161798
1.535e+09	-0.162072
1.535e+09	-0.163386
1.535e+09	-0.16428
1.535e+09	-0.164806
1.535e+09	-0.16514
1.535e+09	-0.165404
1.535e+09	-0.165908
1.535e+09	-0.166493
1.535e+09	-0.167545
1.535e+09	-0.168516
1.535e+09	-0.169304
1.535e+09	-0.170618
1.535e+09	-0.172458
1.535e+09	-0.173024
1.535e+09	-0.173024
1.535e+09	-0.17349
1.535e+09	-0.173994
1.535e+09	-0.174257
1.535e+09	-0.174592
1.535e+09	-0.175118
1.535e+09	-0.175888
1.535e+09	-0.17694
1.535e+09	-0.178338
1.53501e+09	-0.179915
1.53501e+09	-0.180596
1.53501e+09	-0.181134
1.53501e+09	-0.181922
1.53501e+09	-0.182397
1.53501e+09	-0.181871
1.53501e+09	-0.1818
1.53501e+09	-0.182326
1.53501e+09	-0.182687
1.53501e+09	-0.18295
1.53501e+09	-0.181922
1.53501e+09	-0.180629
1.53501e+09	-0.181155
1.53501e+09	-0.181681
1.53501e+09	-0.182206
1.53501e+09	-0.183676
1.53501e+09	-0.186567
1.53501e+09	-0.188058
1.53501e+09	-0.188584
1.53501e+09	-0.190761
1.53501e+09	-0.19339
1.53501e+09	-0.193961
1.53501e+09	-0.194396
1.53501e+09	-0.194396
1.53501e+09	-0.19478
1.53501e+09	-0.195832
1.53501e+09	-0.197911
1.53501e+09	-0.200802
1.53501e+09	-0.20152
1.53501e+09	-0.20152
1.53501e+09	-0.200527
1.53501e+09	-0.19962
1.53501e+09	-0.19962
1.53501e+09	-0.199795
1.53501e+09	-0.200321
1.53501e+09	-0.201398
1.53501e+09	-0.202976
1.53501e+09	-0.203987
1.53502e+09	-0.204775
1.53502e+09	-0.206043
1.53502e+09	-0.207082
1.53502e+09	-0.205768
1.53502e+09	-0.204845
1.53502e+09	-0.204845
1.53502e+09	-0.204328
1.53502e+09	-0.203277
1.53502e+09	-0.203845
1.53502e+09	-0.205159
1.53502e+09	-0.20532
1.53502e+09	-0.205413
1.53502e+09	-0.206728
1.53502e+09	-0.20832
1.53502e+09	-0.210686
1.53502e+09	-0.213533
1.53502e+09	-0.21695
1.53502e+09	-0.220539
1.53502e+09	-0.224219
1.53502e+09	-0.226568
1.53502e+09	-0.22871
1.53502e+09	-0.231864
1.53502e+09	-0.234898
1.53502e+09	-0.237526
1.53502e+09	-0.240379
1.53502e+09	-0.243533
1.53502e+09	-0.24685
1.53502e+09	-0.250267
1.53502e+09	-0.252406
1.53502e+09	-0.254245
1.53502e+09	-0.255823
1.53502e+09	-0.257503
1.53502e+09	-0.259606
1.53502e+09	-0.261607
1.53502e+09	-0.263447
1.53502e+09	-0.26544
1.53502e+09	-0.267543
1.53503e+09	-0.268217
1.53503e+09	-0.26848
1.53503e+09	-0.269763
1.53503e+09	-0.271249
1.53503e+09	-0.273615
1.53503e+09	-0.275137
1.53503e+09	-0.275137
1.53503e+09	-0.27557
1.53503e+09	-0.276359
1.53503e+09	-0.278515
1.53503e+09	-0.281144
1.53503e+09	-0.282542
1.53503e+09	-0.28372
1.53503e+09	-0.283983
1.53503e+09	-0.284416
1.53503e+09	-0.285204
1.53503e+09	-0.286264
1.53503e+09	-0.287579
1.53503e+09	-0.28796
1.53503e+09	-0.28796
1.53503e+09	-0.289147
1.53503e+09	-0.290613
1.53503e+09	-0.293505
1.53503e+09	-0.296397
1.53503e+09	-0.299288
1.53503e+09	-0.301418
1.53503e+09	-0.302733
1.53503e+09	-0.303337
1.53503e+09	-0.303599
1.53503e+09	-0.305233
1.53503e+09	-0.306975
1.53503e+09	-0.307237
1.53503e+09	-0.307837
1.53503e+09	-0.309414
1.53503e+09	-0.311227
1.53503e+09	-0.31333
1.53503e+09	-0.314589
1.53503e+09	-0.315377
1.53504e+09	-0.316386
1.53504e+09	-0.317445
1.53504e+09	-0.31876
1.53504e+09	-0.319898
1.53504e+09	-0.320424
1.53504e+09	-0.321606
1.53504e+09	-0.323709
1.53504e+09	-0.324851
1.53504e+09	-0.325377
1.53504e+09	-0.325481
1.53504e+09	-0.325481
1.53504e+09	-0.326789
1.53504e+09	-0.327905
1.53504e+09	-0.328169
1.53504e+09	-0.328632
1.53504e+09	-0.329421
1.53504e+09	-0.329453
1.53504e+09	-0.328927
1.53504e+09	-0.329412
1.53504e+09	-0.3302
1.53504e+09	-0.331747
1.53504e+09	-0.333325
1.53504e+09	-0.334902
1.53504e+09	-0.336205
1.53504e+09	-0.336993
1.53504e+09	-0.337639
1.53504e+09	-0.338165
1.53504e+09	-0.338884
1.53504e+09	-0.339673
1.53504e+09	-0.340949
1.53504e+09	-0.342232
1.53504e+09	-0.343283
1.53504e+09	-0.344417
1.53504e+09	-0.345732
1.53504e+09	-0.346913
1.53504e+09	-0.347964
1.53504e+09	-0.3492
1.53505e+09	-0.350515
1.53505e+09	-0.351123
1.53505e+09	-0.351788
1.53505e+09	-0.353891
1.53505e+09	-0.355846
1.53505e+09	-0.357423
1.53505e+09	-0.358377
1.53505e+09	-0.35864
1.53505e+09	-0.359078
1.53505e+09	-0.359604
1.53505e+09	-0.361262
1.53505e+09	-0.363173
1.53505e+09	-0.366327
1.53505e+09	-0.369156
1.53505e+09	-0.370997
1.53505e+09	-0.373416
1.53505e+09	-0.376571
1.53505e+09	-0.378725
1.53505e+09	-0.380302
1.53505e+09	-0.382097
1.53505e+09	-0.383943
1.53505e+09	-0.386046
1.53505e+09	-0.387811
1.53505e+09	-0.388337
1.53505e+09	-0.388755
1.53505e+09	-0.389019
1.53505e+09	-0.388808
1.53505e+09	-0.388282
1.53505e+09	-0.387756
1.53505e+09	-0.387231
1.53505e+09	-0.388262
1.53505e+09	-0.388982
1.53505e+09	-0.388193
1.53505e+09	-0.387306
1.53505e+09	-0.386254
1.53505e+09	-0.386097
1.53505e+09	-0.386623
1.53505e+09	-0.387349
1.53506e+09	-0.388137
1.53506e+09	-0.388926
1.53506e+09	-0.389599
1.53506e+09	-0.389599
1.53506e+09	-0.390045
1.53506e+09	-0.39136
1.53506e+09	-0.392394
1.53506e+09	-0.393182
1.53506e+09	-0.394353
1.53506e+09	-0.395667
1.53506e+09	-0.396015
1.53506e+09	-0.396515
1.53506e+09	-0.398882
1.53506e+09	-0.400925
1.53506e+09	-0.402239
1.53506e+09	-0.403948
1.53506e+09	-0.406051
1.53506e+09	-0.408154
1.53506e+09	-0.410257
1.53506e+09	-0.412127
1.53506e+09	-0.413967
1.53506e+09	-0.415807
1.53506e+09	-0.417504
1.53506e+09	-0.418818
1.53506e+09	-0.42099
1.53506e+09	-0.424145
1.53506e+09	-0.426779
1.53506e+09	-0.429145
1.53506e+09	-0.429718
1.53506e+09	-0.429872
1.53506e+09	-0.427769
1.53506e+09	-0.426358
1.53506e+09	-0.427147
1.53506e+09	-0.42839
1.53506e+09	-0.43023
1.53506e+09	-0.432728
1.53506e+09	-0.43562
1.53506e+09	-0.438512
1.53507e+09	-0.441406
1.53507e+09	-0.444561
1.53507e+09	-0.447391
1.53507e+09	-0.448968
1.53507e+09	-0.450231
1.53507e+09	-0.45102
1.53507e+09	-0.451653
1.53507e+09	-0.452178
1.53507e+09	-0.451053
1.53507e+09	-0.449476
1.53507e+09	-0.449184
1.53507e+09	-0.449148
1.53507e+09	-0.450199
1.53507e+09	-0.451251
1.53507e+09	-0.452302
1.53507e+09	-0.453207
1.53507e+09	-0.453995
1.53507e+09	-0.455377
1.53507e+09	-0.456954
1.53507e+09	-0.459028
1.53507e+09	-0.461495
1.53507e+09	-0.466227
1.53507e+09	-0.470435
1.53507e+09	-0.47359
1.53507e+09	-0.476192
1.53507e+09	-0.478295
1.53507e+09	-0.48021
1.53507e+09	-0.48205
1.53507e+09	-0.485567
1.53507e+09	-0.489193
1.53507e+09	-0.492347
1.53507e+09	-0.495971
1.53507e+09	-0.500703
1.53507e+09	-0.503756
1.53507e+09	-0.505071
1.53507e+09	-0.506745
1.53507e+09	-0.508585
1.53508e+09	-0.507656
1.53508e+09	-0.506491
1.53508e+09	-0.50728
1.53508e+09	-0.50793
1.53508e+09	-0.508192
1.53508e+09	-0.50641
1.53508e+09	-0.502204
1.53508e+09	-0.498682
1.53508e+09	-0.495528
1.53508e+09	-0.497922
1.53508e+09	-0.501231
1.53508e+09	-0.501756
1.53508e+09	-0.5021
1.53508e+09	-0.501837
1.53508e+09	-0.501797
1.53508e+09	-0.50206
1.53508e+09	-0.503296
1.53508e+09	-0.505137
1.53508e+09	-0.507403
1.53508e+09	-0.509762
1.53508e+09	-0.510287
1.53508e+09	-0.510761
1.53508e+09	-0.511024
1.53508e+09	-0.511595
1.53508e+09	-0.512647
1.53508e+09	-0.513545
1.53508e+09	-0.514333
1.53508e+09	-0.514918
1.53508e+09	-0.515443
1.53508e+09	-0.516224
1.53508e+09	-0.517056
1.53508e+09	-0.518107
1.53508e+09	-0.520472
1.53508e+09	-0.525204
1.53508e+09	-0.527044
1.53508e+09	-0.526518
1.53508e+09	-0.523061
1.53508e+09	-0.518592
1.53509e+09	-0.519786
1.53509e+09	-0.520885
1.53509e+09	-0.518782
1.53509e+09	-0.516849
1.53509e+09	-0.515272
1.53509e+09	-0.514102
1.53509e+09	-0.513313
1.53509e+09	-0.512524
1.53509e+09	-0.511736
1.53509e+09	-0.50976
1.53509e+09	-0.507961
1.53509e+09	-0.509013
1.53509e+09	-0.510064
1.53509e+09	-0.511116
1.53509e+09	-0.510898
1.53509e+09	-0.509321
1.53509e+09	-0.508632
1.53509e+09	-0.508369
1.53509e+09	-0.50582
1.53509e+09	-0.502913
1.53509e+09	-0.499758
1.53509e+09	-0.49694
1.53509e+09	-0.4951
1.53509e+09	-0.49326
1.53509e+09	-0.491419
1.53509e+09	-0.490762
1.53509e+09	-0.490762
1.53509e+09	-0.49252
1.53509e+09	-0.494562
1.53509e+09	-0.494562
1.53509e+09	-0.494678
1.53509e+09	-0.495204
1.53509e+09	-0.495949
1.53509e+09	-0.497
1.53509e+09	-0.496931
1.53509e+09	-0.496142
1.53509e+09	-0.49451
1.53509e+09	-0.49267
1.5351e+09	-0.491615
1.5351e+09	-0.490414
1.5351e+09	-0.488574
1.5351e+09	-0.487638
1.5351e+09	-0.488164
1.5351e+09	-0.487026
1.5351e+09	-0.48466
1.5351e+09	-0.482698
1.5351e+09	-0.480858
1.5351e+09	-0.478259
1.5351e+09	-0.47612
1.5351e+09	-0.476646
1.5351e+09	-0.47763
1.5351e+09	-0.47947
1.5351e+09	-0.482734
1.5351e+09	-0.487204
1.5351e+09	-0.48974
1.5351e+09	-0.49158
1.5351e+09	-0.485367
1.5351e+09	-0.478884
1.5351e+09	-0.47494
1.5351e+09	-0.471411
1.5351e+09	-0.468782
1.5351e+09	-0.466822
1.5351e+09	-0.465507
1.5351e+09	-0.465668
1.5351e+09	-0.466457
1.5351e+09	-0.465834
1.5351e+09	-0.465184
1.5351e+09	-0.465973
1.5351e+09	-0.465282
1.5351e+09	-0.460814
1.5351e+09	-0.459339
1.5351e+09	-0.461179
1.5351e+09	-0.462141
1.5351e+09	-0.462667
1.5351e+09	-0.463646
1.53511e+09	-0.464697
1.53511e+09	-0.465748
1.53511e+09	-0.46667
1.53511e+09	-0.467195
1.53511e+09	-0.467142
1.53511e+09	-0.466353
1.53511e+09	-0.465564
1.53511e+09	-0.464776
1.53511e+09	-0.465945
1.53511e+09	-0.467478
1.53511e+09	-0.466953
1.53511e+09	-0.466258
1.53511e+09	-0.464944
1.53511e+09	-0.463951
1.53511e+09	-0.463425
1.53511e+09	-0.46211
1.53511e+09	-0.46027
1.53511e+09	-0.459891
1.53511e+09	-0.459891
1.53511e+09	-0.46015
1.53511e+09	-0.458325
1.53511e+09	-0.447022
1.53511e+09	-0.437192
1.53511e+09	-0.429831
1.53511e+09	-0.42575
1.53511e+09	-0.424173
1.53511e+09	-0.422196
1.53511e+09	-0.420093
1.53511e+09	-0.418491
1.53511e+09	-0.417338
1.53511e+09	-0.418653
1.53511e+09	-0.420414
1.53511e+09	-0.423043
1.53511e+09	-0.425812
1.53511e+09	-0.428704
