1.53495e+09	-0.404609	-0.0209972	0.077106
1.53495e+09	-0.408481	-0.00925022	-0.0160264
1.53495e+09	-0.415237	-0.018074	-0.000446134
1.53495e+09	-0.416855	-0.0199815	0.0185002
1.53495e+09	-0.418329	-0.0183066	0.0418706
1.53495e+09	-0.419737	-0.0240129	0.0213958
1.53495e+09	-0.42815	-0.0248796	-0.0253451
1.53495e+09	-0.440337	-0.0247206	-0.0359476
1.53495e+09	-0.445085	-0.026077	-0.0377392
1.53495e+09	-0.451242	-0.0269934	0.0271787
1.53495e+09	-0.44524	-0.0263603	0.0745124
1.53495e+09	-0.447902	-0.0285099	0.0537386
1.53495e+09	-0.444676	-0.0282235	0.0433124
1.53495e+09	-0.448666	-0.02807	0.0485058
1.53495e+09	-0.44089	-0.029369	0.0490893
1.53495e+09	-0.436144	-0.0300258	0.0464926
1.53495e+09	-0.427797	-0.0329913	0.00108687
1.53495e+09	-0.427572	-0.0309805	-0.0560409
1.53495e+09	-0.429764	-0.0339807	0.0036905
1.53495e+09	-0.437262	-0.034866	0.0530896
1.53495e+09	-0.433367	-0.0342873	0.040106
1.53495e+09	-0.42427	-0.0315937	-0.00509193
1.53495e+09	-0.416245	-0.0363237	-0.106364
1.53495e+09	-0.42872	-0.0383318	-0.100382
1.53496e+09	-0.43905	-0.0384072	-0.00949728
1.53496e+09	-0.432976	-0.0369667	0.0579726
1.53496e+09	-0.439812	-0.0381933	0.117697
1.53496e+09	-0.433855	-0.0398936	0.0498577
1.53496e+09	-0.442258	-0.0400046	-0.0172056
1.53496e+09	-0.439995	-0.042414	-0.0327859
1.53496e+09	-0.447889	-0.0401982	-0.0440651
1.53496e+09	-0.43941	-0.0433807	-0.0466618
1.53496e+09	-0.438523	-0.0424526	-0.042448
1.53496e+09	-0.446226	-0.043719	-0.0320611
1.53496e+09	-0.433753	-0.0431282	-0.0496342
1.53496e+09	-0.430367	-0.0430845	-0.0781981
1.53496e+09	-0.43178	-0.043719	-0.0286877
1.53496e+09	-0.423896	-0.0445168	0.0222057
1.53496e+09	-0.411955	-0.0451543	0.0196089
1.53496e+09	-0.421575	-0.0478033	0.0146934
1.53496e+09	-0.438805	-0.0469986	0.00430652
1.53496e+09	-0.440245	-0.0502145	0.00284354
1.53496e+09	-0.447935	-0.0507208	0.0106337
1.53496e+09	-0.444783	-0.0512271	-0.0295479
1.53496e+09	-0.439418	-0.049171	-0.0918691
1.53496e+09	-0.446444	-0.0511336	-0.0379806
1.53496e+09	-0.454872	-0.0502642	0.0225734
1.53496e+09	-0.451809	-0.0523671	-0.0423445
1.53496e+09	-0.455331	-0.0487483	-0.0921773
1.53496e+09	-0.450099	-0.0508789	-0.0999675
1.53496e+09	-0.450131	-0.0522054	-0.117258
1.53496e+09	-0.451636	-0.052572	-0.145822
1.53496e+09	-0.453273	-0.0522427	-0.16087
1.53496e+09	-0.450472	-0.0532802	-0.16866
1.53496e+09	-0.445538	-0.0523701	-0.169876
1.53496e+09	-0.448876	-0.052019	-0.170166
1.53496e+09	-0.446595	-0.0544171	-0.177956
1.53496e+09	-0.444569	-0.0543208	-0.179164
1.53496e+09	-0.443862	-0.0543426	-0.15839
1.53496e+09	-0.445663	-0.0541097	-0.165124
1.53496e+09	-0.447598	-0.055753	-0.209268
1.53497e+09	-0.448819	-0.0552279	-0.226175
1.53497e+09	-0.450871	-0.0564206	-0.226175
1.53497e+09	-0.452987	-0.0578122	-0.238799
1.53497e+09	-0.453096	-0.0596386	-0.254352
1.53497e+09	-0.471232	-0.0613134	-0.262142
1.53497e+09	-0.466719	-0.0626335	-0.271466
1.53497e+09	-0.473484	-0.0633786	-0.287046
1.53497e+09	-0.476988	-0.0647703	-0.289457
1.53497e+09	-0.470498	-0.0638164	-0.27128
1.53497e+09	-0.466786	-0.0658514	-0.263707
1.53497e+09	-0.458249	-0.0631858	-0.263707
1.53497e+09	-0.461095	-0.0666779	-0.26169
1.53497e+09	-0.4624	-0.0655312	-0.259094
1.53497e+09	-0.469807	-0.0655245	-0.256497
1.53497e+09	-0.472501	-0.0625031	-0.246694
1.53497e+09	-0.474216	-0.0640258	-0.199953
1.53497e+09	-0.473092	-0.0646385	-0.160619
1.53497e+09	-0.471676	-0.0614249	-0.134651
1.53497e+09	-0.476666	-0.0606014	-0.155797
1.53497e+09	-0.478277	-0.061174	-0.215522
1.53497e+09	-0.473179	-0.0616141	-0.2135
1.53497e+09	-0.471109	-0.0621844	-0.19013
1.53497e+09	-0.470581	-0.0628791	-0.188643
1.53497e+09	-0.472677	-0.0598419	-0.188306
1.53497e+09	-0.469903	-0.0618687	-0.185709
1.53497e+09	-0.470097	-0.0640808	-0.182274
1.53497e+09	-0.469935	-0.0614249	-0.177081
1.53497e+09	-0.467328	-0.0580759	-0.17993
1.53497e+09	-0.476523	-0.060028	-0.190316
1.53497e+09	-0.474472	-0.063515	-0.191492
1.53497e+09	-0.475519	-0.063136	-0.188895
1.53497e+09	-0.480479	-0.0614249	-0.202708
1.53497e+09	-0.544166	-0.0623781	-0.218039
1.53497e+09	-0.60596	-0.0608508	-0.231022
1.53497e+09	-0.610621	-0.0589642	-0.241001
1.53497e+09	-0.614636	-0.055044	-0.243598
1.53497e+09	-0.614648	-0.0496757	-0.229903
1.53497e+09	-0.611641	-0.0473732	-0.198743
1.53498e+09	-0.603675	-0.0450541	-0.164072
1.53498e+09	-0.600842	-0.0437898	-0.127718
1.53498e+09	-0.595692	-0.0431418	-0.129732
1.53498e+09	-0.589703	-0.0426355	-0.137522
1.53498e+09	-0.586702	-0.0359321	-0.145312
1.53498e+09	-0.583987	-0.0349572	-0.155094
1.53498e+09	-0.58606	-0.0322101	-0.170675
1.53498e+09	-0.582206	-0.0304395	-0.155942
1.53498e+09	-0.578673	-0.0269722	-0.104008
1.53498e+09	-0.581596	-0.0254329	-0.0804254
1.53498e+09	-0.585521	-0.0259324	-0.0726353
1.53498e+09	-0.58676	-0.0205272	-0.0887114
1.53498e+09	-0.590429	-0.020601	-0.108961
1.53498e+09	-0.593345	-0.0171096	-0.111558
1.53498e+09	-0.599468	-0.0162484	-0.117615
1.53498e+09	-0.604304	-0.0143505	-0.135792
1.53498e+09	-0.606424	-0.00886911	-0.157205
1.53498e+09	-0.61656	-0.00585534	-0.183172
1.53498e+09	-0.619038	-0.00351969	-0.156983
1.53498e+09	-0.608295	-0.0013339	-0.0972581
1.53498e+09	-0.606027	0.00487746	-0.102088
1.53498e+09	-0.606083	0.00674301	-0.122862
1.53498e+09	-0.604985	0.00915933	-0.161725
1.53498e+09	-0.606732	0.0120548	-0.190887
1.53498e+09	-0.607778	0.0169522	-0.177903
1.53498e+09	-0.608408	0.0196789	-0.171859
1.53498e+09	-0.577721	0.0200225	-0.177053
1.53498e+09	-0.572913	0.0236971	-0.204645
1.53498e+09	-0.566926	0.0279902	-0.248789
1.53498e+09	-0.562898	0.0311999	-0.265001
1.53498e+09	-0.580228	0.0291716	-0.272791
1.53498e+09	-0.558892	0.0335567	-0.280581
1.53498e+09	-0.558767	0.0334707	-0.281936
1.53498e+09	-0.55144	0.0343145	-0.248179
1.53498e+09	-0.553936	0.0360408	-0.237928
1.53498e+09	-0.55386	0.0386137	-0.271685
1.53498e+09	-0.543326	0.0402126	-0.289977
1.53498e+09	-0.547543	0.0386137	-0.29517
1.53499e+09	-0.55852	0.0412696	-0.288917
1.53499e+09	-0.575778	0.0425429	-0.27853
1.53499e+09	-0.578623	0.0407249	-0.287421
1.53499e+09	-0.566868	0.0438871	-0.295288
1.53499e+09	-0.567883	0.043976	-0.284901
1.53499e+09	-0.559196	0.0453406	-0.270431
1.53499e+09	-0.566892	0.0457111	-0.24706
1.53499e+09	-0.561421	0.0472505	-0.232921
1.53499e+09	-0.561554	0.0460217	-0.227727
1.53499e+09	-0.573099	0.0476121	-0.235278
1.53499e+09	-0.568267	0.0492373	-0.248262
1.53499e+09	-0.569687	0.0488229	-0.263568
1.53499e+09	-0.566756	0.048352	-0.278465
1.53499e+09	-0.571643	0.0486631	-0.286255
1.53499e+09	-0.570381	0.0485712	-0.288938
1.53499e+09	-0.56497	0.0476265	-0.278551
1.53499e+09	-0.55585	0.0501604	-0.265702
1.53499e+09	-0.542579	0.0482872	-0.250121
1.53499e+09	-0.540843	0.0470553	-0.250141
1.53499e+09	-0.539366	0.0466763	-0.257931
1.53499e+09	-0.547957	0.0462973	-0.270192
1.53499e+09	-0.557502	0.0421549	-0.281631
1.53499e+09	-0.545274	0.04257	-0.266051
1.53499e+09	-0.547839	0.0421549	-0.257536
1.53499e+09	-0.549596	0.0394696	-0.270519
1.53499e+09	-0.553468	0.0359578	-0.277782
1.53499e+09	-0.54014	0.0349247	-0.277782
1.53499e+09	-0.538937	0.0318545	-0.281074
1.53499e+09	-0.543373	0.0307587	-0.286267
1.53499e+09	-0.549659	0.0276827	-0.285017
1.53499e+09	-0.548428	0.0223181	-0.28242
1.53499e+09	-0.544357	0.0217667	-0.279824
1.53499e+09	-0.543913	0.0182519	-0.274452
1.53499e+09	-0.527707	0.0147107	-0.258871
1.53499e+09	-0.518517	0.0117767	-0.251746
1.53499e+09	-0.520188	0.00542893	-0.25694
1.53499e+09	-0.515922	0.0079107	-0.262133
1.535e+09	-0.503313	0.00337593	-0.267327
1.535e+09	-0.49951	-0.00129486	-0.274581
1.535e+09	-0.503953	-0.00830706	-0.282371
1.535e+09	-0.498418	-0.00986978	-0.25941
1.535e+09	-0.513067	-0.0121233	-0.241653
1.535e+09	-0.506763	-0.0166975	-0.249443
1.535e+09	-0.499205	-0.0198159	-0.251415
1.535e+09	-0.502195	-0.0231778	-0.243625
1.535e+09	-0.505611	-0.0233775	-0.247607
1.535e+09	-0.500794	-0.0264124	-0.260591
1.535e+09	-0.514278	-0.0304395	-0.251867
1.535e+09	-0.517379	-0.035138	-0.236286
1.535e+09	-0.51818	-0.0370533	-0.228132
1.535e+09	-0.517	-0.0386966	-0.221483
1.535e+09	-0.517533	-0.0440806	-0.221483
1.535e+09	-0.515756	-0.0516519	-0.221483
1.535e+09	-0.5143	-0.0529683	-0.221483
1.535e+09	-0.506792	-0.0577738	-0.211793
1.535e+09	-0.499514	-0.0614249	-0.193616
1.535e+09	-0.495807	-0.0638436	-0.182984
1.535e+09	-0.498061	-0.067622	-0.175194
1.535e+09	-0.486709	-0.0699133	-0.203225
1.535e+09	-0.491629	-0.0755897	-0.229987
1.535e+09	-0.489765	-0.0790323	-0.222197
1.535e+09	-0.48079	-0.0843297	-0.211226
1.535e+09	-0.481626	-0.0864793	-0.193049
1.535e+09	-0.478072	-0.0897545	-0.198218
1.535e+09	-0.481747	-0.0924104	-0.226782
1.535e+09	-0.492265	-0.0948487	-0.228362
1.535e+09	-0.492067	-0.0986302	-0.217976
1.535e+09	-0.493855	-0.104805	-0.214491
1.535e+09	-0.48792	-0.107766	-0.212306
1.535e+09	-0.486242	-0.113658	-0.214903
1.535e+09	-0.483139	-0.116313	-0.216084
1.535e+09	-0.480489	-0.120604	-0.213487
1.535e+09	-0.481432	-0.123025	-0.21573
1.535e+09	-0.480329	-0.127864	-0.22352
1.535e+09	-0.483894	-0.134296	-0.219328
1.53501e+09	-0.484082	-0.139331	-0.208942
1.53501e+09	-0.486284	-0.144278	-0.229544
1.53501e+09	-0.488621	-0.147445	-0.253019
1.53501e+09	-0.489049	-0.152478	-0.224455
1.53501e+09	-0.489293	-0.154657	-0.20582
1.53501e+09	-0.488496	-0.159693	-0.218804
1.53501e+09	-0.48643	-0.161313	-0.226175
1.53501e+09	-0.48633	-0.170317	-0.226175
1.53501e+09	-0.487597	-0.170945	-0.216429
1.53501e+09	-0.483724	-0.17513	-0.200848
1.53501e+09	-0.487427	-0.174117	-0.206531
1.53501e+09	-0.488799	-0.179038	-0.21654
1.53501e+09	-0.48362	-0.188002	-0.195767
1.53501e+09	-0.485357	-0.184359	-0.182993
1.53501e+09	-0.491831	-0.190564	-0.20117
1.53501e+09	-0.493649	-0.192572	-0.203819
1.53501e+09	-0.484491	-0.192321	-0.183045
1.53501e+09	-0.490742	-0.193841	-0.165345
1.53501e+09	-0.482022	-0.200417	-0.149765
1.53501e+09	-0.483979	-0.197764	-0.150497
1.53501e+09	-0.483724	-0.199531	-0.15569
1.53501e+09	-0.473298	-0.203073	-0.176129
1.53501e+09	-0.442661	-0.20446	-0.190212
1.53501e+09	-0.436471	-0.204843	-0.172035
1.53501e+09	-0.470408	-0.205338	-0.168077
1.53501e+09	-0.46386	-0.210275	-0.188851
1.53501e+09	-0.466766	-0.209285	-0.193676
1.53501e+09	-0.463951	-0.212811	-0.185886
1.53501e+09	-0.469019	-0.215959	-0.187855
1.53501e+09	-0.469445	-0.217096	-0.193048
1.53501e+09	-0.469276	-0.217127	-0.18352
1.53501e+09	-0.465593	-0.221664	-0.165598
1.53501e+09	-0.468128	-0.221436	-0.10068
1.53501e+09	-0.466643	-0.222549	-0.0607222
1.53501e+09	-0.467052	-0.220779	-0.0711091
1.53501e+09	-0.463931	-0.220779	-0.0746831
1.53501e+09	-0.464179	-0.222154	-0.0720863
1.53501e+09	-0.470702	-0.227338	-0.0937277
1.53502e+09	-0.463797	-0.224852	-0.124888
1.53502e+09	-0.471294	-0.223823	-0.0945236
1.53502e+09	-0.465383	-0.223444	-0.0646863
1.53502e+09	-0.467711	-0.226313	-0.0906535
1.53502e+09	-0.472405	-0.223709	-0.11198
1.53502e+09	-0.471094	-0.224804	-0.122367
1.53502e+09	-0.471637	-0.225734	-0.105972
1.53502e+09	-0.469923	-0.224205	-0.0618282
1.53502e+09	-0.46416	-0.225597	-0.0283472
1.53502e+09	-0.463031	-0.228683	0.00021668
1.53502e+09	-0.468304	-0.225358	-0.0304758
1.53502e+09	-0.471756	-0.2246	-0.0675839
1.53502e+09	-0.470597	-0.227692	-0.0805675
1.53502e+09	-0.468443	-0.227995	-0.0962957
1.53502e+09	-0.463416	-0.230182	-0.119666
1.53502e+09	-0.453838	-0.223339	-0.127592
1.53502e+09	-0.457528	-0.219941	-0.117205
1.53502e+09	-0.459131	-0.217237	-0.0949887
1.53502e+09	-0.456335	-0.21561	-0.0664248
1.53502e+09	-0.457523	-0.212339	-0.0488201
1.53502e+09	-0.459999	-0.209196	-0.0344038
1.53502e+09	-0.458167	-0.210155	-0.0499841
1.53502e+09	-0.453589	-0.207499	-0.0631688
1.53502e+09	-0.462915	-0.203054	-0.0683622
1.53502e+09	-0.46468	-0.200942	-0.0592455
1.53502e+09	-0.46673	-0.197469	-0.0306816
1.53502e+09	-0.453498	-0.194685	-0.0437872
1.53502e+09	-0.454981	-0.195443	-0.0827379
1.53502e+09	-0.458366	-0.191141	0.000375845
1.53502e+09	-0.454264	-0.188256	0.111392
1.53502e+09	-0.459744	-0.183683	0.0516676
1.53502e+09	-0.458286	-0.183938	-0.0014057
1.53502e+09	-0.446266	-0.179617	-0.0273729
1.53502e+09	-0.392215	-0.176284	-0.0229345
1.53502e+09	-0.39676	-0.173193	0.0289998
1.53502e+09	-0.411093	-0.171407	0.0430489
1.53502e+09	-0.423291	-0.167101	0.0300654
1.53503e+09	-0.394385	-0.164169	0.0110299
1.53503e+09	-0.405543	-0.159516	-0.00974383
1.53503e+09	-0.414484	-0.156	-0.0154024
1.53503e+09	-0.408053	-0.150386	-0.00489453
1.53503e+09	-0.391118	-0.146181	0.0859905
1.53503e+09	-0.440467	-0.142773	0.150941
1.53503e+09	-0.377815	-0.139188	0.169118
1.53503e+09	-0.394691	-0.133329	0.14445
1.53503e+09	-0.359196	-0.130829	0.0847259
1.53503e+09	-0.350085	-0.127247	0.0520219
1.53503e+09	-0.336123	-0.122073	0.0286514
1.53503e+09	-0.324608	-0.120137	0.0296002
1.53503e+09	-0.317736	-0.116024	0.0308485
1.53503e+09	-0.363751	-0.114887	0.0230584
1.53503e+09	-0.343092	-0.113627	0.0203021
1.53503e+09	-0.444109	-0.105531	0.0280923
1.53503e+09	-0.457717	-0.105057	0.0358824
1.53503e+09	-0.459937	-0.102592	0.0436726
1.53503e+09	-0.456278	-0.0980076	0.0385634
1.53503e+09	-0.467948	-0.0925039	0.0281765
1.53503e+09	-0.455091	-0.0929426	0.022479
1.53503e+09	-0.318466	-0.0906736	0.0207832
1.53503e+09	-0.297624	-0.0864082	0.0519437
1.53503e+09	-0.294628	-0.085328	0.0763388
1.53503e+09	-0.314729	-0.0846744	0.084129
1.53503e+09	-0.30581	-0.083249	0.0743686
1.53503e+09	-0.307977	-0.0843522	0.0458047
1.53503e+09	-0.313649	-0.0778298	0.0295293
1.53503e+09	-0.3088	-0.0746308	0.0191425
1.53503e+09	-0.302541	-0.0727329	0.0922791
1.53503e+09	-0.299941	-0.0697209	0.169842
1.53503e+09	-0.383613	-0.0680776	0.125698
1.53503e+09	-0.339691	-0.0652576	0.097501
1.53503e+09	-0.311205	-0.0624853	0.115678
1.53503e+09	-0.309194	-0.0604443	0.150184
1.53503e+09	-0.312507	-0.0613055	0.204715
1.53503e+09	-0.305317	-0.0580907	0.202526
1.53503e+09	-0.30821	-0.0603229	0.168769
1.53504e+09	-0.315832	-0.0613649	0.0807581
1.53504e+09	-0.313653	-0.0516922	-0.0139261
1.53504e+09	-0.313772	-0.048399	0.0250246
1.53504e+09	-0.322282	-0.0524053	0.0587807
1.53504e+09	-0.322392	-0.0516438	0.0743609
1.53504e+09	-0.324952	-0.0500392	0.0802295
1.53504e+09	-0.315855	-0.0418794	0.0724394
1.53504e+09	-0.310372	-0.0477278	0.0583253
1.53504e+09	-0.311015	-0.0434215	0.0401483
1.53504e+09	-0.314997	-0.0428337	0.0282199
1.53504e+09	-0.322825	-0.0441438	0.017833
1.53504e+09	-0.329018	-0.0411089	0.061726
1.53504e+09	-0.350006	-0.0397398	0.0990112
1.53504e+09	-0.389028	-0.0405241	0.106801
1.53504e+09	-0.425322	-0.0397041	0.100706
1.53504e+09	-0.367982	-0.0398935	0.0721421
1.53504e+09	-0.344615	-0.0387996	0.0749461
1.53504e+09	-0.330783	-0.0423762	0.100913
1.53504e+09	-0.393618	-0.0426871	0.112911
1.53504e+09	-0.376925	-0.0393976	0.120701
1.53504e+09	-0.421293	-0.0408869	0.0835368
1.53504e+09	-0.443643	-0.0403806	0.0623032
1.53504e+09	-0.442186	-0.0387107	0.137608
1.53504e+09	-0.451422	-0.0443779	0.145071
1.53504e+09	-0.432672	-0.0427865	0.0256224
1.53504e+09	-0.424114	-0.0453859	0.00321793
1.53504e+09	-0.420779	-0.0425066	0.0629424
1.53504e+09	-0.431742	-0.0428337	0.0902252
1.53504e+09	-0.429576	-0.0411492	0.105805
1.53504e+09	-0.433698	-0.0386795	0.106924
1.53504e+09	-0.443748	-0.041208	0.101878
1.53504e+09	-0.459729	-0.0415321	0.0603307
1.53504e+09	-0.476314	-0.0444945	0.0433018
1.53504e+09	-0.476346	-0.0421855	0.0796558
1.53504e+09	-0.471614	-0.0442399	0.0803921
1.53504e+09	-0.466864	-0.042342	0.0466348
1.53504e+09	-0.455949	-0.0417254	0.0310881
1.53505e+09	-0.450113	-0.0427642	0.023298
1.53505e+09	-0.447502	-0.0437306	0.0224767
1.53505e+09	-0.457119	-0.0464906	0.0286363
1.53505e+09	-0.467809	-0.0460538	0.0987476
1.53505e+09	-0.470649	-0.0498753	0.132358
1.53505e+09	-0.468657	-0.0487268	0.0726334
1.53505e+09	-0.47815	-0.0499684	0.040011
1.53505e+09	-0.483021	-0.0499161	0.0374143
1.53505e+09	-0.487778	-0.0499161	0.0434866
1.53505e+09	-0.489738	-0.0544034	0.0538734
1.53505e+09	-0.488354	-0.0534573	0.037432
1.53505e+09	-0.468644	-0.0552279	0.0175034
1.53505e+09	-0.484524	-0.0580745	0.01231
1.53505e+09	-0.493166	-0.0581993	0.00775934
1.53505e+09	-0.495263	-0.0568716	0.00516263
1.53505e+09	-0.49762	-0.0547854	-0.0111699
1.53505e+09	-0.500152	-0.0579477	-0.0449272
1.53505e+09	-0.495694	-0.0593393	-0.0638656
1.53505e+09	-0.49481	-0.0563044	-0.0742525
1.53505e+09	-0.487956	-0.0556034	-0.0266318
1.53505e+09	-0.484429	-0.0566799	0.0323422
1.53505e+09	-0.480306	-0.0603584	0.0557127
1.53505e+09	-0.482174	-0.0600938	0.0618628
1.53505e+09	-0.478308	-0.0597213	0.0047351
1.53505e+09	-0.477956	-0.0593423	-0.0196138
1.53505e+09	-0.468744	-0.0578838	0.00375665
1.53505e+09	-0.472135	-0.0601702	0.00841582
1.53505e+09	-0.4678	-0.0638387	0.000625676
1.53505e+09	-0.456933	-0.0604248	-0.0298373
1.53505e+09	-0.454598	-0.0578712	-0.0661913
1.53505e+09	-0.446935	-0.0614949	-0.0692256
1.53505e+09	-0.434916	-0.0661605	-0.0718223
1.53505e+09	-0.424508	-0.0616222	-0.074419
1.53505e+09	-0.423464	-0.0609031	-0.078956
1.53505e+09	-0.426276	-0.0644054	-0.0867461
1.53505e+09	-0.430932	-0.0641896	-0.0945363
1.53505e+09	-0.428662	-0.0663033	-0.102326
1.53505e+09	-0.422736	-0.0667367	-0.11209
1.53506e+09	-0.414008	-0.0652393	-0.122477
1.53506e+09	-0.417428	-0.0636803	-0.115534
1.53506e+09	-0.423235	-0.063553	-0.11041
1.53506e+09	-0.42262	-0.0617525	-0.120797
1.53506e+09	-0.44066	-0.0622075	-0.127653
1.53506e+09	-0.429111	-0.0605396	-0.127653
1.53506e+09	-0.420777	-0.0612731	-0.130422
1.53506e+09	-0.414963	-0.0584898	-0.135616
1.53506e+09	-0.420231	-0.0592478	-0.131376
1.53506e+09	-0.440964	-0.0569985	-0.123586
1.53506e+09	-0.44644	-0.0581079	-0.139681
1.53506e+09	-0.443731	-0.0543426	-0.156096
1.53506e+09	-0.434179	-0.050374	-0.158692
1.53506e+09	-0.448325	-0.0509593	-0.157311
1.53506e+09	-0.449858	-0.0502309	-0.146924
1.53506e+09	-0.446144	-0.0479392	-0.139132
1.53506e+09	-0.440755	-0.049398	-0.133939
1.53506e+09	-0.459312	-0.0495825	-0.125147
1.53506e+09	-0.450561	-0.0480094	-0.11476
1.53506e+09	-0.460526	-0.0441068	-0.0997704
1.53506e+09	-0.457748	-0.041309	-0.0835708
1.53506e+09	-0.45179	-0.0410573	-0.0602004
1.53506e+09	-0.457572	-0.034866	-0.0417882
1.53506e+09	-0.454854	-0.0323798	-0.0365948
1.53506e+09	-0.450959	-0.0320855	-0.0338218
1.53506e+09	-0.443283	-0.0347389	-0.0338218
1.53506e+09	-0.432514	-0.0287115	-0.0355339
1.53506e+09	-0.427797	-0.0263529	-0.0381306
1.53506e+09	-0.427815	-0.0268983	-0.0495833
1.53506e+09	-0.422301	-0.0255523	-0.0628052
1.53506e+09	-0.408486	-0.0231386	-0.0809822
1.53506e+09	-0.409643	-0.0215865	-0.0848749
1.53506e+09	-0.396753	-0.0232784	-0.0433274
1.53506e+09	-0.4066	-0.0207499	-0.0242389
1.53506e+09	-0.395248	-0.0163627	-0.0346258
1.53506e+09	-0.399343	-0.016869	-0.051512
1.53506e+09	-0.417988	-0.0147195	-0.0722857
1.53506e+09	-0.414097	-0.0124062	-0.0526516
1.53507e+09	-0.415273	-0.0116482	-0.0244068
1.53507e+09	-0.413475	-0.00738542	-0.0218101
1.53507e+09	-0.417121	-0.00570581	-0.0138754
1.53507e+09	-0.41429	0.000454931	0.0146885
1.53507e+09	-0.451677	0.000236611	0.0339312
1.53507e+09	-0.456648	0.00186786	0.0391246
1.53507e+09	-0.427281	0.00690367	0.0427805
1.53507e+09	-0.428566	0.0101325	0.0453772
1.53507e+09	-0.457992	0.00854693	0.0520528
1.53507e+09	-0.444786	0.0102842	0.059843
1.53507e+09	-0.455983	0.015502	0.0396782
1.53507e+09	-0.512385	0.0182215	0.0247094
1.53507e+09	-0.457447	0.0211291	0.0376929
1.53507e+09	-0.450593	0.0221084	0.0497281
1.53507e+09	-0.454298	0.0205318	0.060115
1.53507e+09	-0.425618	0.0253343	0.0690515
1.53507e+09	-0.427696	0.0293515	0.0768417
1.53507e+09	-0.41645	0.0323196	0.0846318
1.53507e+09	-0.420216	0.0306461	0.092422
1.53507e+09	-0.424098	0.0310827	0.0928498
1.53507e+09	-0.435688	0.0343419	0.090335
1.53507e+09	-0.420744	0.0350725	0.072158
1.53507e+09	-0.407891	0.039499	0.0574256
1.53507e+09	-0.41262	0.0439255	0.0496354
1.53507e+09	-0.409597	0.0473667	0.0486605
1.53507e+09	-0.410648	0.0459751	0.0538539
1.53507e+09	-0.407385	0.0472394	0.0441279
1.53507e+09	-0.409473	0.0518932	0.0285476
1.53507e+09	-0.416446	0.0536638	0.0461029
1.53507e+09	-0.419945	0.0544762	0.0663326
1.53507e+09	-0.414033	0.0561622	0.0819129
1.53507e+09	-0.409466	0.057102	0.0820154
1.53507e+09	-0.41188	0.0589756	0.0456614
1.53507e+09	-0.412175	0.0601274	0.0450292
1.53507e+09	-0.442959	0.0597123	0.0813832
1.53507e+09	-0.507521	0.0596731	0.0590741
1.53507e+09	-0.438383	0.0599035	0.00973652
1.53508e+09	-0.419435	0.0585753	0.0538609
1.53508e+09	-0.429473	0.057205	0.10674
1.53508e+09	-0.420271	0.0612921	0.104143
1.53508e+09	-0.41156	0.0631687	0.0885004
1.53508e+09	-0.427274	0.0574962	0.0365661
1.53508e+09	-0.429124	0.0589756	-0.00586007
1.53508e+09	-0.4084	0.0651361	-0.0370207
1.53508e+09	-0.417738	0.0642874	-0.0563484
1.53508e+09	-0.420806	0.0610733	-0.069332
1.53508e+09	-0.427303	0.0617504	-0.0713541
1.53508e+09	-0.432417	0.0671194	-0.0711592
1.53508e+09	-0.446607	0.0641448	-0.0659657
1.53508e+09	-0.451416	0.0605404	-0.0595736
1.53508e+09	-0.445248	0.0677828	-0.0491867
1.53508e+09	-0.438397	0.0651727	-0.0410024
1.53508e+09	-0.44617	0.0586506	-0.0358089
1.53508e+09	-0.449643	0.0615336	-0.0402343
1.53508e+09	-0.445767	0.0622774	-0.0506212
1.53508e+09	-0.447899	0.0616315	-0.0315376
1.53508e+09	-0.443189	0.0598609	-0.00571334
1.53508e+09	-0.439035	0.0536393	-0.0161002
1.53508e+09	-0.430581	0.0532726	-0.0280233
1.53508e+09	-0.441349	0.0528936	-0.0462004
1.53508e+09	-0.422659	0.0488798	-0.0552515
1.53508e+09	-0.427347	0.0466657	-0.0500581
1.53508e+09	-0.427534	0.0360944	-0.0539599
1.53508e+09	-0.429592	0.0392751	-0.0643468
1.53508e+09	-0.439114	0.0341872	-0.0485027
1.53508e+09	-0.447607	0.0324167	-0.0251322
1.53508e+09	-0.445769	0.0312952	-0.0546745
1.53508e+09	-0.441399	0.0256978	-0.0828613
1.53508e+09	-0.43948	0.0253343	-0.0958449
1.53508e+09	-0.43115	0.0200225	-0.112535
1.53508e+09	-0.433984	0.0125206	-0.135906
1.53508e+09	-0.436107	0.00938642	-0.13499
1.53508e+09	-0.437496	0.00420196	-0.114216
1.53508e+09	-0.427988	-0.00275309	-0.0953729
1.53508e+09	-0.436274	-0.00528166	-0.0771959
1.53509e+09	-0.438979	-0.00274685	-0.0833428
1.53509e+09	-0.440586	-0.0118769	-0.0938335
1.53509e+09	-0.440836	-0.0227394	-0.122397
1.53509e+09	-0.421076	-0.0277869	-0.142567
1.53509e+09	-0.423481	-0.0336181	-0.145163
1.53509e+09	-0.430532	-0.0423373	-0.14776
1.53509e+09	-0.43301	-0.0442288	-0.150357
1.53509e+09	-0.431434	-0.0425823	-0.15111
1.53509e+09	-0.43415	-0.0448594	-0.15111
1.53509e+09	-0.434453	-0.047766	-0.160491
1.53509e+09	-0.434044	-0.04549	-0.168375
1.53509e+09	-0.430259	-0.0518128	-0.152794
1.53509e+09	-0.435328	-0.0609165	-0.12894
